Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	P58335	Anthrax toxin receptor 2 OS=Homo sapiens GN=ANTXR2 PE=1 SV=5	0	46.648	26	11	19	10	1	489	53.6	7.46	181	11	1	185.4	185.8	226.9	202.5	169.5	161.6	184.4	119.8	168.8	166.4	195.2	171.8
FALSE	High	Master Protein	Q9ULC4	Malignant T-cell-amplified sequence 1 OS=Homo sapiens GN=MCTS1 PE=1 SV=1	0	46.612	58	9	22	9	1	181	20.5	8.82	188	9	0	199.1	189.4	146.7	181.6	253.2	228.9	182.7	451	282	220	136.5	201.1
FALSE	High	Master Protein	P19387	DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens GN=POLR2C PE=1 SV=2	0	46.599	39	8	16	8	1	275	31.4	4.92	221	8	0	57.2	61	60.2	53.4	57.1	59.7	51.9	103.4	63.6	59.1	39.6	57
FALSE	High	Master Protein	Q13247	Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6 PE=1 SV=2	0	46.588	31	12	27	6	1	344	39.6	11.43	299	12	0	100.3	156	173.7	133.7	111.3	163.6	207.9	182.6	118.5	153.9	152.3	122.4
FALSE	High	Master Protein	Q13823	Nucleolar GTP-binding protein 2 OS=Homo sapiens GN=GNL2 PE=1 SV=1	0	46.559	19	12	19	12	1	731	83.6	9.25	139	12	0	52.3	55.3	59	52.4	46.2	68.9	51	45.3	46.8	36.7	53.8	52.5
FALSE	High	Master Protein	Q9H0E2	Toll-interacting protein OS=Homo sapiens GN=TOLLIP PE=1 SV=1	0	46.544	35	8	23	8	1	274	30.3	5.97	239	8	0	22.7	30.5	35.3	27.3	39	35.2	35.9	32.8	40.1	36.1	34.7	30
FALSE	High	Master Protein	P62750	60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1	0	46.491	48	10	28	10	1	156	17.7	10.45	267	10	0	2090.3	1956.6	2053.2	1916.5	2130.1	2100.6	2053.3	1614.7	1881.3	1953.1	1978.4	2047.7
FALSE	High	Master Protein	Q96HS1	"Serine/threonine-protein phosphatase PGAM5, mitochondrial OS=Homo sapiens GN=PGAM5 PE=1 SV=2"	0	46.453	36	11	22	11	1	289	32	8.68	132	11	0	237.5	260	229.2	243.1	182.8	232.3	214.2	202.1	244.7	250.1	467.9	203
FALSE	High	Master Protein	Q14108	Lysosome membrane protein 2 OS=Homo sapiens GN=SCARB2 PE=1 SV=2	0	46.438	22	10	28	10	1	478	54.3	5.14	215	10	0	662.1	634.9	662.7	648.4	585	497.7	557.5	499.4	547.3	508.9	550	632
FALSE	High	Master Protein	Q6STE5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3 OS=Homo sapiens GN=SMARCD3 PE=1 SV=1	0	46.41	31	13	18	9	1	483	55	9.35	128	13	0	28.7	24.4	25.2	27.7	27.7	24.9	29.5	22.6	27	25.1	38.5	32.5
FALSE	High	Master Protein	Q9BRX8	Redox-regulatory protein FAM213A OS=Homo sapiens GN=FAM213A PE=1 SV=3	0	46.363	35	10	37	10	1	229	25.7	8.84	180	10	0	446.8	461.3	411.2	481.4	402.2	405.5	326.6	380.6	343.5	460	480.1	495.4
FALSE	High	Master Protein	Q9UBU9	Nuclear RNA export factor 1 OS=Homo sapiens GN=NXF1 PE=1 SV=1	0	46.357	29	12	23	12	1	619	70.1	8.51	304	12	0	93.6	96.2	116.9	86	71.4	100.7	90.3	101.4	76.3	90	179.3	104.9
FALSE	High	Master Protein	Q9BYK8	Helicase with zinc finger domain 2 OS=Homo sapiens GN=HELZ2 PE=1 SV=6	0	46.316	6	11	16	11	1	2649	294.5	7.49	220	11	0												
FALSE	High	Master Protein	Q08AM6	Protein VAC14 homolog OS=Homo sapiens GN=VAC14 PE=1 SV=1	0	46.313	20	9	16	9	1	782	87.9	6.13	235	9	0	22.7	26.2	27.4	23.4	26.4	27.9	28.9	35	22.7	21.8	33	25.4
FALSE	High	Master Protein	P08754	Guanine nucleotide-binding protein G(k) subunit alpha OS=Homo sapiens GN=GNAI3 PE=1 SV=3	0	46.309	31	10	23	5	1	354	40.5	5.69	273	10	0	9.8	11.3	15.9	10.4	7	14.7	20.1	18.1	8.8	8	22.9	11
FALSE	High	Master Protein	P21953	"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial OS=Homo sapiens GN=BCKDHB PE=1 SV=2"	0	46.248	32	10	23	10	1	392	43.1	6.29	174	10	0	110.2	149.9	149.6	152.9	111.9	130.8	133	115.3	123.3	123.5	113	129.7
FALSE	High	Master Protein	P42771	"Cyclin-dependent kinase inhibitor 2A, isoforms 1/2/3 OS=Homo sapiens GN=CDKN2A PE=1 SV=2"	0	46.191	63	7	14	7	1	156	16.5	5.81	324	7	0	33.8	30.8	36.2	33.6	44.7	42.9	52.3	60.2	32.3	53.6	84.3	56.4
FALSE	High	Master Protein	Q9BY44	Eukaryotic translation initiation factor 2A OS=Homo sapiens GN=EIF2A PE=1 SV=3	0	46.149	27	13	30	13	1	585	64.9	8.87	182	13	0	44	48.7	59.3	44.1	51.9	52.9	55	128.3	54.5	55.8	75.6	48.5
FALSE	High	Master Protein	Q15477	Helicase SKI2W OS=Homo sapiens GN=SKIV2L PE=1 SV=3	0	46.148	17	15	23	15	1	1246	137.7	6.06	144	15	0	9.9	10.7	19.1	7.5	10.9	13.1	14.4	17.3	14.5	9.6	16.7	9
FALSE	High	Master Protein	Q9H1E3	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens GN=NUCKS1 PE=1 SV=1	0	46.122	30	7	10	7	1	243	27.3	5.08	294	7	0	169.8	162.3	160.8	160.1	221.2	196.4	222.4	29	209.8	188.2	183.2	180.8
FALSE	High	Master Protein	Q8TEM1	Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3	0	46.115	9	12	25	12	1	1887	205	6.81	241	12	0	119.3	132.8	120	112.6	91.6	112.4	91.5	126.4	90	106.2	220.3	125.7
FALSE	High	Master Protein	P49590	"Probable histidine--tRNA ligase, mitochondrial OS=Homo sapiens GN=HARS2 PE=1 SV=1"	0	46.087	27	14	26	8	1	506	56.9	8.24	192	14	0												
FALSE	High	Master Protein	P56937	3-keto-steroid reductase OS=Homo sapiens GN=HSD17B7 PE=1 SV=1	0	46.048	31	8	16	8	1	341	38.2	8.1	224	8	0	136.1	116.6	162.5	106.5	96.2	100.9	118.6	115.5	79.6	98.7	146.9	108.7
FALSE	High	Master Protein	Q5VSL9	Striatin-interacting protein 1 OS=Homo sapiens GN=STRIP1 PE=1 SV=1	0	45.999	15	9	15	8	1	837	95.5	6.29	255	9	0	15.1	9.6	13	10.4	12.5	9.4	13.8	19.5	10.4	8.6	32.5	11.7
FALSE	High	Master Protein	Q86TX2	Acyl-coenzyme A thioesterase 1 OS=Homo sapiens GN=ACOT1 PE=1 SV=1	0	45.977	27	9	21	9	1	421	46.2	7.34	373	9	0	130.4	127.5	133.7	133.2	98.3	122.8	111.2	97.3	102	111.3	178.2	122.1
FALSE	High	Master Protein	Q01105	Protein SET OS=Homo sapiens GN=SET PE=1 SV=3	0	45.976	28	7	20	7	1	290	33.5	4.32	430	7	0	463.4	350.3	435.3	334.5	599	438.1	637	68.1	404.5	397	749.3	423.2
FALSE	High	Master Protein	O00471	Exocyst complex component 5 OS=Homo sapiens GN=EXOC5 PE=1 SV=1	0	45.967	18	13	21	13	1	708	81.8	6.71	195	13	0	44.3	43.4	75.9	56.6	47.4	51.4	56	87.6	51.4	50.1	173.6	54.9
FALSE	High	Master Protein	P51398	"28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1"	0	45.946	24	8	16	8	1	398	45.5	8.88	339	8	0	98.9	102.6	92.2	87	81.2	92	78.1	50.2	61.5	93.3	117.9	98.2
FALSE	High	Master Protein	P40855	Peroxisomal biogenesis factor 19 OS=Homo sapiens GN=PEX19 PE=1 SV=1	0	45.942	37	8	14	8	1	299	32.8	4.34	336	8	0	30.1	20.8	24.7	20.8	34.8	27.1	35.5	38.7	20.5	19.4	34.7	22.2
FALSE	High	Master Protein	P11182	"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DBT PE=1 SV=3"	0	45.866	30	12	22	12	1	482	53.5	8.51	122	12	0	75.1	105.3	89.1	99.6	66.2	90.6	77.4	105.1	93.8	113.7	59.8	115.8
FALSE	High	Master Protein	Q03426	Mevalonate kinase OS=Homo sapiens GN=MVK PE=1 SV=1	0	45.859	30	10	17	10	1	396	42.4	6.46	258	10	0	123.3	96.4	100.5	99.4	149.8	104	110	220.2	119	107.9	109.2	103.9
FALSE	High	Master Protein	P46783	40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1	0	45.856	58	13	36	12	1	165	18.9	10.15	202	13	0	340.8	429	445.5	454.8	391.8	459	484.9	624.3	449.8	473.6	355.1	396.3
FALSE	High	Master Protein	P37198	Nuclear pore glycoprotein p62 OS=Homo sapiens GN=NUP62 PE=1 SV=3	0	45.773	17	7	16	7	1	522	53.2	5.31	256	7	0	77.3	100.4	90	87.6	81.2	96.6	104.6	122.3	84.1	101.3	76.7	113
FALSE	High	Master Protein	Q8TDN6	Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2	0	45.76	30	10	20	10	1	353	41.4	9.92	138	10	0	28.9	39.5	48.4	32.9	24	42.6	48.9	30.7	36.4	30.4	41.8	29.6
FALSE	High	Master Protein	P52594	Arf-GAP domain and FG repeat-containing protein 1 OS=Homo sapiens GN=AGFG1 PE=1 SV=2	0	45.755	22	9	18	9	1	562	58.2	8.63	283	9	0	50	42.3	60.3	50.7	52.3	56.8	63.7	103	77.3	54.2	76.4	61.8
FALSE	High	Master Protein	Q5SWX8	Protein odr-4 homolog OS=Homo sapiens GN=ODR4 PE=2 SV=1	0	45.73	24	9	18	9	1	454	51.1	5.92	213	9	0	70.7	41.9	42.9	45.6	59.1	41.5	35.1	32	36.6	36.9	152	60.1
FALSE	High	Master Protein	P63000	Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens GN=RAC1 PE=1 SV=1	0	45.693	23	5	18	4	1	192	21.4	8.5	322	5	0	107	122.4	114.1	108.6	99.1	122.7	100.3	126.9	103.8	128.6	113.8	115.8
FALSE	High	Master Protein	Q9H511	Kelch-like protein 31 OS=Homo sapiens GN=KLHL31 PE=2 SV=1	0	45.663	20	9	13	9	1	634	70.2	6.73	193	9	0	32.2	13.4	12.7	13.5	19.7	12.8	17.1	15.3	14.2	11.6	30.8	24.3
FALSE	High	Master Protein	Q2TAY7	WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=2	0	45.626	25	10	18	10	1	513	57.5	7.18	326	10	0	84.4	103.2	90.6	93.7	74.8	100.1	97.2	115.4	73.8	96.1	70.2	103.1
FALSE	High	Master Protein	Q96RQ3	"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial OS=Homo sapiens GN=MCCC1 PE=1 SV=3"	0	45.594	22	11	17	11	1	725	80.4	7.78	166	11	0	29.6	28.7	32.1	27	20.1	26	24.8	25.8	17.4	29.5	29.8	23.1
FALSE	High	Master Protein	Q9NPC6	Myozenin-2 OS=Homo sapiens GN=MYOZ2 PE=1 SV=1	0	45.502	38	7	19	7	1	264	29.9	8.25	317	7	0	162.2	100.9	80.6	145	122.6	97.4	76.1	63.7	138	105.6	78.1	125.1
FALSE	High	Master Protein	Q9H5N1	Rab GTPase-binding effector protein 2 OS=Homo sapiens GN=RABEP2 PE=1 SV=2	0	45.446	21	11	16	11	1	569	63.5	4.78	218	11	0	25	16.6	18.2	16.2	16.4	15.7	14.1	16.2	13.4	15.2	64.7	18.6
FALSE	High	Master Protein	Q9UL25	Ras-related protein Rab-21 OS=Homo sapiens GN=RAB21 PE=1 SV=3	0	45.427	40	7	16	7	1	225	24.3	7.94	271	7	0	387.6	411.5	441.2	397.7	386	386	395.2	342.1	458.9	403.9	414.1	398.1
FALSE	High	Master Protein	Q9Y4P3	Transducin beta-like protein 2 OS=Homo sapiens GN=TBL2 PE=1 SV=1	0	45.421	27	11	17	11	1	447	49.8	9.44	196	11	0	126.7	210.8	108.1	167	112.2	187.3	100.9	221.9	119.8	219.8	149.3	227.7
FALSE	High	Master Protein	Q9H6R4	Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=2	0	45.416	14	14	20	14	1	1146	127.5	7.64	179	14	0	55.2	69.5	57.3	62.4	54.7	80.5	59.9	50.5	56.8	64.4	255.2	71.8
FALSE	High	Master Protein	O15269	Serine palmitoyltransferase 1 OS=Homo sapiens GN=SPTLC1 PE=1 SV=1	0	45.376	22	11	19	11	1	473	52.7	6.01	264	11	0	102.7	132.2	185.1	124.4	91.9	130.7	143.6	137.5	93.8	109.8	171.1	129.3
FALSE	High	Master Protein	Q15363	Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens GN=TMED2 PE=1 SV=1	0	45.347	38	7	33	7	1	201	22.7	5.17	382	7	0	189.9	216.3	288.1	199.1	174.1	197.9	240	273	175.5	155.8	377.8	181.5
FALSE	High	Master Protein	Q13510	Acid ceramidase OS=Homo sapiens GN=ASAH1 PE=1 SV=5	0	45.345	35	13	28	13	1	395	44.6	7.62	259	13	0	366.8	309.8	214.5	332	261.6	244.4	172	167.5	277.5	273.6	229.3	307.9
FALSE	High	Master Protein	P36915	Guanine nucleotide-binding protein-like 1 OS=Homo sapiens GN=GNL1 PE=1 SV=2	0	45.327	22	11	16	11	1	607	68.6	5.8	201	11	0	11.8	10.2	11.8	14.9	16.7	11.6	10	24	12.1	9.8	15.8	13.4
FALSE	High	Master Protein	Q8N2K0	Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=1 SV=2	0	45.316	21	8	18	8	1	398	45.1	8.65	243	8	0	58.6	86.4	71.7	87.3	49.1	86.9	71.4	65.3	73.7	88.6	54.9	80.2
FALSE	High	Master Protein	Q9NUP9	Protein lin-7 homolog C OS=Homo sapiens GN=LIN7C PE=1 SV=1	0	45.313	41	8	19	8	1	197	21.8	8.43	317	8	0	104.7	132.7	103.5	125.1	95.1	116.4	89.6	89.7	107.2	115.3	93.6	119.5
FALSE	High	Master Protein	Q9BQE5	Apolipoprotein L2 OS=Homo sapiens GN=APOL2 PE=1 SV=1	0	45.231	26	11	24	11	1	337	37.1	6.74	288	11	0	150.4	231.1	169.5	270.7	164.1	224.4	149.1	302.5	195.8	273.4	208.3	261.9
FALSE	High	Master Protein	P51452	Dual specificity protein phosphatase 3 OS=Homo sapiens GN=DUSP3 PE=1 SV=1	0	45.208	44	6	16	6	1	185	20.5	7.8	361	6	0	187.8	186.5	142.9	215	233	216.9	141.5	519	209.3	209.7	101.3	220.9
FALSE	High	Master Protein	P52888	Thimet oligopeptidase OS=Homo sapiens GN=THOP1 PE=1 SV=2	0	45.165	18	11	17	11	1	689	78.8	6.05	227	11	0												
FALSE	High	Master Protein	Q96QC0	Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens GN=PPP1R10 PE=1 SV=1	0	45.111	15	13	17	13	1	940	99	9.17	156	13	0	82	102.4	89.7	91	66.2	94.1	83.6	68.5	102	96	71.8	75.9
FALSE	High	Master Protein	Q9HCE1	Putative helicase MOV-10 OS=Homo sapiens GN=MOV10 PE=1 SV=2	0	45.105	17	15	20	15	1	1003	113.6	8.82	173	15	0	5.8	12.4	10	8.4	9.3	15.4	17.8	27.5	17.3	12.8	16.1	13
FALSE	High	Master Protein	O60573	Eukaryotic translation initiation factor 4E type 2 OS=Homo sapiens GN=EIF4E2 PE=1 SV=1	0	45.06	42	7	13	7	1	245	28.3	8.88	238	7	0	33	44.8	50.6	49.2	37	55.3	53.9	72.2	46.8	48.1	30.3	41.3
FALSE	High	Master Protein	P40763	Signal transducer and activator of transcription 3 OS=Homo sapiens GN=STAT3 PE=1 SV=2	0	45.031	16	11	18	10	1	770	88	6.3	136	11	0	82.6	95.6	78.7	81.7	90.5	117.7	101.7	183.1	95	121.5	98.3	109.7
FALSE	High	Master Protein	O60216	Double-strand-break repair protein rad21 homolog OS=Homo sapiens GN=RAD21 PE=1 SV=2	0	44.91	25	10	18	10	1	631	71.6	4.65	262	10	0	69.1	78.3	59.3	70.1	65.1	69	56	69.9	49	63.2	85.2	82.3
FALSE	High	Master Protein	Q9NS86	LanC-like protein 2 OS=Homo sapiens GN=LANCL2 PE=1 SV=1	0	44.902	22	8	16	8	1	450	50.8	7.43	280	8	0	62.6	62.9	76.8	62.5	73	72.8	76.5	127	79.7	57.3	69.3	67.4
FALSE	High	Master Protein	Q9H6Z4	Ran-binding protein 3 OS=Homo sapiens GN=RANBP3 PE=1 SV=1	0	44.848	25	9	16	9	1	567	60.2	4.78	229	9	0	93.8	112.1	109.1	115.7	114.1	133.8	109.3	114.3	120.9	125.4	228.5	133.9
FALSE	High	Master Protein	P53990	IST1 homolog OS=Homo sapiens GN=IST1 PE=1 SV=1	0	44.843	30	11	24	11	1	364	39.7	5.35	163	11	0	221.1	286.3	352.7	289	272.8	297.7	393.4	315.6	280.3	272.2	377.8	269.9
FALSE	High	Master Protein	P59998	Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4 PE=1 SV=3	0	44.822	45	9	25	9	1	168	19.7	8.43	299	9	0	192.6	204.5	253	192.4	181.1	198.2	281.6	269	205.4	176.6	196.8	172.5
FALSE	High	Master Protein	O60784	Target of Myb protein 1 OS=Homo sapiens GN=TOM1 PE=1 SV=2	0	44.806	30	8	18	8	1	492	53.8	4.7	388	8	0	35.1	45.1	40.9	51.6	43.5	40.5	51.6	61.2	56.4	57.8	27	41.1
FALSE	High	Master Protein	Q86V21	Acetoacetyl-CoA synthetase OS=Homo sapiens GN=AACS PE=1 SV=1	0	44.728	19	12	18	11	1	672	75.1	6.24	258	12	0	10.3	8.5	16.4	14.4	15.9	14.4	12.8	17.3	12.9	8.8	35.8	15.2
FALSE	High	Master Protein	Q9NQR4	Omega-amidase NIT2 OS=Homo sapiens GN=NIT2 PE=1 SV=1	0	44.665	53	11	19	11	1	276	30.6	7.21	248	11	0												
FALSE	High	Master Protein	O60812	Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens GN=HNRNPCL1 PE=1 SV=1	0	44.569	24	10	38	1	1	293	32.1	5.06	387	10	0												
FALSE	High	Master Protein	P27361	Mitogen-activated protein kinase 3 OS=Homo sapiens GN=MAPK3 PE=1 SV=4	0	44.568	24	8	21	4	1	379	43.1	6.74	225	8	0												
FALSE	High	Master Protein	Q9BXY0	Protein MAK16 homolog OS=Homo sapiens GN=MAK16 PE=1 SV=2	0	44.563	32	7	17	7	1	300	35.3	5.38	317	7	0	55.9	77.8	71.8	71.6	55.5	71.8	53.4	60.2	55.5	84.6	46.1	65.5
FALSE	High	Master Protein	Q9H479	Fructosamine-3-kinase OS=Homo sapiens GN=FN3K PE=1 SV=1	0	44.533	28	7	13	7	1	309	35.1	7.55	236	7	0	153.9	100.7	84.9	125.7	157.5	112	101.2	168.1	147.8	104.4	82.4	124.2
FALSE	High	Master Protein	P0C7U0	Protein ELFN1 OS=Homo sapiens GN=ELFN1 PE=1 SV=2	0	44.509	21	12	22	11	1	828	90.4	8.37	256	12	0												
FALSE	High	Master Protein	Q9UKD2	mRNA turnover protein 4 homolog OS=Homo sapiens GN=MRTO4 PE=1 SV=2	0	44.508	56	13	25	13	1	239	27.5	8.29	194	13	0	196.1	255.1	251.2	220.2	183.5	238.1	253.1	212.3	204.2	228.6	257.1	216.7
FALSE	High	Master Protein	Q15811	Intersectin-1 OS=Homo sapiens GN=ITSN1 PE=1 SV=3	0	44.475	11	15	25	13	1	1721	195.3	7.77	89	15	1	52.2	43.5	46.4	43.3	61.4	39.1	49.9	44.4	38.7	42.9	71.2	51.1
FALSE	High	Master Protein	Q15185	Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1	0	44.472	48	9	18	9	1	160	18.7	4.54	187	9	0	362.3	333.8	384.4	313.6	443.3	417.5	450.2	925.5	509.9	419	275.7	327.9
FALSE	High	Master Protein	P09496	Clathrin light chain A OS=Homo sapiens GN=CLTA PE=1 SV=1	0	44.471	23	11	27	11	1	248	27.1	4.51	159	11	0	400.4	299.4	365.9	273.5	433.5	332.6	384.2	464.4	405	335.1	285.2	314.5
FALSE	High	Master Protein	Q9Y2L1	Exosome complex exonuclease RRP44 OS=Homo sapiens GN=DIS3 PE=1 SV=2	0	44.461	14	10	16	10	1	958	108.9	7.14	160	10	0												
FALSE	High	Master Protein	P56182	Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens GN=RRP1 PE=1 SV=1	0	44.457	23	7	14	7	1	461	52.8	9.33	411	7	0	62.2	86.7	104.6	79.1	62.8	83.8	94.5	96.7	64.2	75.6	83.5	65.7
FALSE	High	Master Protein	Q92620	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens GN=DHX38 PE=1 SV=2	0	44.455	12	11	18	11	1	1227	140.4	6.54	195	11	0	15.7	15	15.3	10.6	11.5	14.5	10	19.4	11	17.6	22.9	18.5
FALSE	High	Master Protein	O95394	Phosphoacetylglucosamine mutase OS=Homo sapiens GN=PGM3 PE=1 SV=1	0	44.41	22	12	20	12	1	542	59.8	6.25	190	12	0	103.2	96.7	79.9	92.7	105.8	106	87.9	42.6	88.2	106.9	152.3	116
FALSE	High	Master Protein	Q96SI9	Spermatid perinuclear RNA-binding protein OS=Homo sapiens GN=STRBP PE=1 SV=1	0	44.382	15	9	21	3	1	672	73.6	8.72	115	9	0	11.3	14.1	14.4	12.5	10.8	12.4	9	9	10.4	11.7	28.1	15
FALSE	High	Master Protein	Q9H993	UPF0364 protein C6orf211 OS=Homo sapiens GN=C6orf211 PE=1 SV=1	0	44.365	33	12	23	12	1	441	51.1	5.76	158	12	0	298.2	299.4	323.6	340.7	375	389.3	357.1	974	415.7	359.2	316.6	294.1
FALSE	High	Master Protein	O75131	Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1	0	44.331	25	10	19	9	1	537	60.1	5.85	112	10	0	283.2	245	167	243.8	327.3	277.1	190.2	337.8	301	264.7	170.1	275.4
FALSE	High	Master Protein	Q5ZPR3	CD276 antigen OS=Homo sapiens GN=CD276 PE=1 SV=1	0	44.276	23	7	16	7	1	534	57.2	4.91	246	7	0	122	182	101.6	195.9	138.2	165.4	107	140	165.8	196.7	77.5	162.9
FALSE	High	Master Protein	O14562	Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens GN=UBFD1 PE=1 SV=2	0	44.269	35	8	12	8	1	309	33.4	5.77	153	8	0	49.5	51.8	52.9	49.8	65.8	54	59	47.8	59.8	56.7	44.2	51.6
FALSE	High	Master Protein	P05186	"Alkaline phosphatase, tissue-nonspecific isozyme OS=Homo sapiens GN=ALPL PE=1 SV=4"	0	44.262	21	10	17	10	1	524	57.3	6.67	141	10	0												
FALSE	High	Master Protein	Q01081	Splicing factor U2AF 35 kDa subunit OS=Homo sapiens GN=U2AF1 PE=1 SV=3	0	44.255	45	9	18	9	1	240	27.9	8.81	265	9	0	66.3	61.9	58.4	52.6	68.4	53.9	64	96	54.5	51.1	125.3	52.6
FALSE	High	Master Protein	Q8NCG7	Sn1-specific diacylglycerol lipase beta OS=Homo sapiens GN=DAGLB PE=1 SV=2	0	44.229	15	8	19	8	1	672	73.7	6.55	349	8	0	194	190.5	194.2	230	185.4	168.9	166	206	154.2	166.5	224.6	204.2
FALSE	High	Master Protein	Q9H910	Hematological and neurological expressed 1-like protein OS=Homo sapiens GN=HN1L PE=1 SV=1	0	44.204	57	7	15	7	1	190	20.1	9.26	237	7	0	49.2	65.8	46.8	54.1	55.7	65.5	56.3	20	58.9	64.5	30.3	60.1
FALSE	High	Master Protein	P09488	Glutathione S-transferase Mu 1 OS=Homo sapiens GN=GSTM1 PE=1 SV=3	0	44.154	46	10	18	2	1	218	25.7	6.7	171	10	1	19.9	25.8	18.8	27.5	33.2	28.4	32.2	55.7	41.3	27.6	22.4	26.7
FALSE	High	Master Protein	P08590	Myosin light chain 3 OS=Homo sapiens GN=MYL3 PE=1 SV=3	0	44.15	35	6	28	4	1	195	21.9	5.1	557	6	0												
FALSE	High	Master Protein	Q9H845	"Acyl-CoA dehydrogenase family member 9, mitochondrial OS=Homo sapiens GN=ACAD9 PE=1 SV=1"	0	44.143	19	11	22	11	1	621	68.7	7.96	118	11	0	148.9	194.3	139.6	177.1	122.3	159.9	125.7	193.7	145.8	155.7	136.5	179.6
FALSE	High	Master Protein	Q9BTV5	Fibronectin type III and SPRY domain-containing protein 1 OS=Homo sapiens GN=FSD1 PE=1 SV=1	0	44.141	27	11	22	11	1	496	55.8	6.99	244	11	0	106.3	115.4	118.7	124.1	146.3	121.7	124.4	149.6	121.4	126.5	167.9	127.8
FALSE	High	Master Protein	P49720	Proteasome subunit beta type-3 OS=Homo sapiens GN=PSMB3 PE=1 SV=2	0	44.094	33	5	17	5	1	205	22.9	6.55	363	5	0	107.9	139.4	158.4	156.2	154.8	174.5	211.3	27.3	220.4	156.2	141.9	155.3
FALSE	High	Master Protein	P11171	Protein 4.1 OS=Homo sapiens GN=EPB41 PE=1 SV=4	0	43.923	12	8	20	4	1	864	97	5.58	225	8	0												
FALSE	High	Master Protein	Q9UL46	Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=4	0	43.907	33	9	19	9	1	239	27.4	5.73	259	9	0	399	262.8	371.8	280.5	465.3	289.5	424.5	465.7	412.9	290.1	350.8	266.3
FALSE	High	Master Protein	Q71UM5	40S ribosomal protein S27-like OS=Homo sapiens GN=RPS27L PE=1 SV=3	0	43.881	42	5	25	1	1	84	9.5	9.45	229	5	0												
FALSE	High	Master Protein	P01112	GTPase HRas OS=Homo sapiens GN=HRAS PE=1 SV=1	0	43.867	41	8	24	3	1	189	21.3	5.31	356	8	0	24	18.7	22.1	21.9	16.1	11.6	8.3	13	9.6	16.2	16.9	20.4
FALSE	High	Master Protein	O15160	DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens GN=POLR1C PE=1 SV=1	0	43.84	32	9	18	9	1	346	39.2	5.5	290	9	0	13	17	21.2	22	19.7	28.8	31.6	50.9	45.1	42.4	27.8	36.8
FALSE	High	Master Protein	P14678	Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2	0	43.827	25	6	21	6	1	240	24.6	11.19	293	6	0	210.2	306.8	288.4	269.5	221.5	298.9	313.8	176.3	258.3	296.9	222.7	267
FALSE	High	Master Protein	O43395	U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens GN=PRPF3 PE=1 SV=2	0	43.818	24	13	23	13	1	683	77.5	9.5	179	13	0	102.1	126.1	124	117.3	75.7	125.6	102.3	104.4	89.5	97.2	114.6	109.8
FALSE	High	Master Protein	Q96JM3	Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens GN=CHAMP1 PE=1 SV=2	0	43.79	19	12	21	12	1	812	89	8.44	83	12	0	104.4	137.2	81.7	107.9	102	125.1	69.3	116.9	89.4	122.3	99.6	130.6
